"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"7405","China","Chengdu",2013-04-08,18.7,24,12,"0",0,0,0,0
"7406","China","Chengdu",2013-04-09,16.8,20,14,"0",1,0,0,0
"7407","China","Chengdu",2013-04-10,13.1,15,11,"0",1,0,0,0
"7408","China","Chengdu",2013-04-11,14.8,18,12,"0",1,0,0,0
"7409","China","Chengdu",2013-04-12,13.9,18,10,"0",1,0,0,0
"7410","China","Chengdu",2013-04-13,16.8,23,11,"0",0,0,0,1
"7411","China","Chengdu",2013-04-14,20.6,27,13,"0",0,0,0,0
"7412","China","Chengdu",2013-04-15,22.1,29,15,"0",1,0,0,0
"7413","China","Chengdu",2013-04-16,22.1,31,14,"0",0,0,0,0
"7414","China","Chengdu",2013-04-17,23.4,32,16,"0",0,0,0,0
"7415","China","Chengdu",2013-04-18,24.9,32,20,"0",0,0,0,0
"7416","China","Chengdu",2013-04-19,21.2,29,16,"0",1,0,1,0
"7417","China","Chengdu",2013-04-20,22.4,26,17,"0",0,0,0,0
"7418","China","Chengdu",2013-04-21,20.1,24,17,"0",1,0,0,0
"7419","China","Chengdu",2013-04-22,21.4,26,18,"0",1,0,0,0
"7420","China","Chengdu",2013-04-23,18.9,21,15,"0",1,0,0,0
"7421","China","Chengdu",2013-04-24,21.2,27,16,"0",1,0,0,0
"7422","China","Chengdu",2013-04-25,23.3,29,17,"0",0,0,0,0
"7423","China","Chengdu",2013-04-26,24.9,31,19,"0",0,0,0,0
"7424","China","Chengdu",2013-04-27,25.9,32,21,"0",0,0,0,0
"7425","China","Chengdu",2013-04-28,23.3,26,21,"0",1,0,1,0
"7426","China","Chengdu",2013-04-29,24.1,29,20,"0",1,0,0,0
"7427","China","Chengdu",2013-04-30,23.3,28,20,"0",0,0,0,0
"7428","China","Chengdu",2013-05-01,17.9,21,16,"0",1,0,0,0
"7429","China","Chengdu",2013-05-02,18.9,22,16,"0",1,0,0,0
"7430","China","Chengdu",2013-05-03,22.5,28,18,"0",0,0,0,0
"7431","China","Chengdu",2013-05-04,21.4,28,16,"0",1,0,0,0
"7432","China","Chengdu",2013-05-05,17.7,19,17,"0",1,0,0,0
"7433","China","Chengdu",2013-05-06,18.8,22,15,"0",1,0,0,0
"7434","China","Chengdu",2013-05-07,21.6,27,18,"0",1,0,1,0
"7435","China","Chengdu",2013-05-08,19.7,24,16,"0",1,0,1,0
"7436","China","Chengdu",2013-05-09,19.8,25,14,"0",1,0,0,0
"7437","China","Chengdu",2013-05-10,23.4,31,17,"0",0,0,0,0
"7438","China","Chengdu",2013-05-11,21.3,29,14,"0",0,0,0,0
"7439","China","Chengdu",2013-05-12,24.2,32,18,"0",0,0,0,0
"7440","China","Chengdu",2013-05-13,25.4,31,20,"0",1,0,0,0
"7441","China","Chengdu",2013-05-14,24.1,29,20,"0",1,0,1,0
"7442","China","Chengdu",2013-05-15,21.4,24,19,"0",1,0,0,0
"7443","China","Chengdu",2013-05-16,18.7,21,17,"0",1,0,0,0
"7444","China","Chengdu",2013-05-17,18,20,16,"0",1,0,0,0
"7445","China","Chengdu",2013-05-18,23.3,28,18,"0",0,0,0,0
"7446","China","Chengdu",2013-05-19,24,29,18,"0",0,0,0,0
"7447","China","Chengdu",2013-05-20,25.3,33,18,"0",0,0,0,0
"7448","China","Chengdu",2013-05-21,27.2,33,22,"0",0,0,0,0
"7449","China","Chengdu",2013-05-22,27.9,34,22,"0",0,0,0,0
"7450","China","Chengdu",2013-05-23,27.6,35,22,"0",1,0,1,0
"7451","China","Chengdu",2013-05-24,23.6,28,19,"0",1,0,0,0
"7452","China","Chengdu",2013-05-25,20.5,24,18,"0",1,0,0,0
"7453","China","Chengdu",2013-05-26,26.6,32,21,"0",0,0,0,0
"7454","China","Chengdu",2013-05-27,28,32,25,"0",0,0,0,0
"7455","China","Chengdu",2013-05-28,24.3,30,20,"0",1,0,0,0
"7456","China","Chengdu",2013-05-29,20.3,23,18,"0",0,0,0,0
"7457","China","Chengdu",2013-05-30,22.1,25,20,"0",0,0,0,0
"7458","China","Chengdu",2013-05-31,22.7,26,19,"0",1,0,0,0
"7459","China","Chengdu",2013-06-01,23.9,29,18,"0",1,0,0,0
"7460","China","Chengdu",2013-06-02,27.2,34,22,"0",0,0,0,0
"7461","China","Chengdu",2013-06-03,27.1,33,21,"0",0,0,0,0
"7462","China","Chengdu",2013-06-04,27.4,31,24,"0",1,0,0,0
"7463","China","Chengdu",2013-06-05,23.4,27,20,"0",1,0,0,0
"7464","China","Chengdu",2013-06-06,27.8,33,23,"0",0,0,0,0
"7465","China","Chengdu",2013-06-07,28.1,33,22,"0",1,0,0,0
"7466","China","Chengdu",2013-06-08,23.1,26,20,"0",1,0,0,0
"7467","China","Chengdu",2013-06-09,23.4,28,20,"0",1,0,0,0
"7468","China","Chengdu",2013-06-10,24.2,31,19,"0",0,0,0,0
"7469","China","Chengdu",2013-06-11,26.4,31,22,"0",0,0,0,0
"7470","China","Chengdu",2013-06-12,27.3,32,23,"0",0,0,0,0
"7471","China","Chengdu",2013-06-13,27.4,31,23,"0",1,0,0,0
"7472","China","Chengdu",2013-06-14,24.8,28,22,"0",1,0,0,0
"7473","China","Chengdu",2013-06-15,27.1,31,22,"0",1,0,0,0
"7474","China","Chengdu",2013-06-16,26.9,30,25,"0",0,0,0,0
"7475","China","Chengdu",2013-06-17,28.7,32,25,"0",1,0,0,0
"7476","China","Chengdu",2013-06-18,28.6,34,25,"0",1,0,1,0
"7477","China","Chengdu",2013-06-19,26.8,30,24,"0",1,0,1,0
"7478","China","Chengdu",2013-06-20,24.8,27,23,"0",1,0,1,0
"7479","China","Chengdu",2013-06-21,26.6,29,24,"0",0,0,0,0
"7480","China","Chengdu",2013-06-22,25.6,29,23,"0",1,0,0,0
"7481","China","Chengdu",2013-06-23,23.2,26,21,"0",1,0,0,0
"7482","China","Chengdu",2013-06-24,22.3,23,21,"0",1,0,0,0
"7483","China","Chengdu",2013-06-25,27.9,33,22,"0",0,0,0,0
"7484","China","Chengdu",2013-06-26,27.5,34,24,"0",1,0,0,0
"7485","China","Chengdu",2013-06-27,25.3,29,22,"0",1,0,0,0
"7486","China","Chengdu",2013-06-28,28.7,33,25,"0",0,0,0,0
"7487","China","Chengdu",2013-06-29,24.8,27,23,"0",1,0,0,0
"7488","China","Chengdu",2013-06-30,24.2,25,24,"0",1,0,0,0
"7489","China","Chengdu",2013-07-01,25.7,28,24,"0",1,0,0,0
"7490","China","Chengdu",2013-07-02,28.3,32,25,"0",0,0,0,0
"7491","China","Chengdu",2013-07-03,28.9,33,26,"0",1,0,1,0
"7492","China","Chengdu",2013-07-04,24.5,28,23,"0",1,0,1,0
"7493","China","Chengdu",2013-07-05,28.1,34,23,"0",0,0,0,0
"7494","China","Chengdu",2013-07-06,29.3,33,26,"0",0,0,0,0
"7495","China","Chengdu",2013-07-07,28.9,32,27,"0",1,0,1,0
"7496","China","Chengdu",2013-07-08,26.6,29,25,"0",1,0,1,0
"7497","China","Chengdu",2013-07-09,23.8,25,22,"0",1,0,1,0
"7498","China","Chengdu",2013-07-10,22,-1.5,-0.5,"0",1,0,0,0
"7499","China","Chengdu",2013-07-11,23.7,25,22,"0",1,0,0,0
"7500","China","Chengdu",2013-07-12,25.3,28,23,"0",1,0,0,0
"7501","China","Chengdu",2013-07-13,27.3,34,24,"0",1,0,1,0
"7502","China","Chengdu",2013-07-14,30.2,35,26,"0",0,0,1,0
"7503","China","Chengdu",2013-07-15,28.1,34,22,"0",1,0,1,0
"7504","China","Chengdu",2013-07-16,26.7,30,23,"0",0,0,0,0
"7505","China","Chengdu",2013-07-17,25.8,30,22,"0",1,0,0,0
"7506","China","Chengdu",2013-07-18,23.7,25,22,"0",1,0,0,0
"7507","China","Chengdu",2013-07-19,25.3,29,23,"0",1,0,0,0
"7508","China","Chengdu",2013-07-20,27.6,32,25,"0",1,0,0,0
"7509","China","Chengdu",2013-07-21,26.7,29,24,"0",1,0,1,0
"7510","China","Chengdu",2013-07-22,25.9,31,22,"0",1,0,0,0
"7511","China","Chengdu",2013-07-23,28.4,34,25,"0",1,0,0,0
"7512","China","Chengdu",2013-07-24,28.1,33,23,"0",1,0,1,0
"7513","China","Chengdu",2013-07-25,28.4,32,25,"0",0,0,1,0
"7514","China","Chengdu",2013-07-26,29.1,36,25,"0",1,0,1,0
"7515","China","Chengdu",2013-07-27,29.2,34,25,"0",1,0,1,0
"7516","China","Chengdu",2013-07-28,28.2,33,23,"0",1,0,1,0
"7517","China","Chengdu",2013-07-29,24.9,28,23,"0",1,0,0,0
"7518","China","Chengdu",2013-07-30,28.8,34,24,"0",0,0,0,0
"7519","China","Chengdu",2013-07-31,29.5,34,24,"0",1,0,1,0
"7520","China","Chengdu",2013-08-01,26,29,24,"0",1,0,1,0
"7521","China","Chengdu",2013-08-02,28.4,34,25,"0",0,0,0,0
"7522","China","Chengdu",2013-08-03,28.4,34,24,"0",0,0,1,0
"7523","China","Chengdu",2013-08-04,29.6,35,25,"0",0,0,1,0
"7524","China","Chengdu",2013-08-05,29.7,34,26,"0",1,0,0,0
"7525","China","Chengdu",2013-08-06,29.1,35,23,"0",1,0,1,0
"7526","China","Chengdu",2013-08-07,22.3,25,20,"0",1,0,1,0
"7527","China","Chengdu",2013-08-08,23.1,26,20,"0",1,0,0,0
"7528","China","Chengdu",2013-08-09,26.8,31,23,"0",0,0,0,0
"7529","China","Chengdu",2013-08-10,28.2,32,25,"0",0,0,0,0
"7530","China","Chengdu",2013-08-11,26.8,31,24,"0",1,0,1,0
"7531","China","Chengdu",2013-08-12,26.9,31,23,"0",0,0,0,0
"7532","China","Chengdu",2013-08-13,28.9,34,25,"0",0,0,0,0
"7533","China","Chengdu",2013-08-14,29.3,35,25,"0",0,0,0,0
"7534","China","Chengdu",2013-08-15,29.8,34,24,"0",0,0,0,0
"7535","China","Chengdu",2013-08-16,29.4,36,25,"0",0,0,0,0
"7536","China","Chengdu",2013-08-17,29.6,36,25,"0",0,0,1,0
"7537","China","Chengdu",2013-08-18,30.1,36,26,"0",0,0,0,0
"7538","China","Chengdu",2013-08-19,27.1,34,23,"0",0,0,1,0
"7539","China","Chengdu",2013-08-20,28,33,24,"0",0,0,0,0
"7540","China","Chengdu",2013-08-21,29.4,34,25,"0",0,0,0,0
"7541","China","Chengdu",2013-08-22,30.4,36,25,"0",0,0,0,0
"7542","China","Chengdu",2013-08-23,31,37,25,"0",0,0,0,0
"7543","China","Chengdu",2013-08-24,31.6,37,25,"0",1,0,1,0
"7544","China","Chengdu",2013-08-25,27.9,32,24,"0",1,0,1,0
"7545","China","Chengdu",2013-08-26,27,31,25,"0",1,0,0,0
"7546","China","Chengdu",2013-08-27,29.6,34,26,"0",1,0,0,0
"7547","China","Chengdu",2013-08-28,25.3,31,22,"0",1,0,0,0
"7548","China","Chengdu",2013-08-29,24.4,28,22,"0",1,0,0,0
"7549","China","Chengdu",2013-08-30,26.5,31,23,"0",1,0,0,0
"7550","China","Chengdu",2013-08-31,24.7,29,22,"0",1,0,0,0
"7551","China","Chengdu",2013-09-01,20.8,23,20,"0",1,0,0,0
"7552","China","Chengdu",2013-09-02,21.3,23,20,"0",1,0,0,0
"7553","China","Chengdu",2013-09-03,21.6,25,17,"0",1,0,0,0
"7554","China","Chengdu",2013-09-04,18.4,20,17,"0",1,0,0,0
"7555","China","Chengdu",2013-09-05,19,21,18,"0",1,0,0,0
"7556","China","Chengdu",2013-09-06,19.8,23,18,"0",1,0,0,0
"7557","China","Chengdu",2013-09-07,18.5,20,18,"0",1,0,0,0
"7558","China","Chengdu",2013-09-08,21.4,25,19,"0",1,0,0,0
"7559","China","Chengdu",2013-09-09,23.3,27,20,"0",1,0,0,0
"7560","China","Chengdu",2013-09-10,23.8,29,20,"0",1,0,0,0
"7561","China","Chengdu",2013-09-11,22.7,28,19,"0",1,0,0,0
"7562","China","Chengdu",2013-09-12,24,30,20,"0",0,0,0,0
"7563","China","Chengdu",2013-09-13,25.1,29,22,"0",0,0,0,0
"7564","China","Chengdu",2013-09-14,25.7,29,23,"0",0,0,0,0
"7565","China","Chengdu",2013-09-15,26.9,32,23,"0",1,0,1,0
"7566","China","Chengdu",2013-09-16,25.4,30,23,"0",1,0,1,0
"7567","China","Chengdu",2013-09-17,24.4,28,22,"0",1,0,1,0
"7568","China","Chengdu",2013-09-18,24.3,27,22,"0",1,0,1,0
"7569","China","Chengdu",2013-09-19,20.5,23,19,"0",1,0,1,0
"7570","China","Chengdu",2013-09-20,21.9,24,20,"0",1,0,0,0
"7571","China","Chengdu",2013-09-21,22.3,24,21,"0",1,0,0,0
"7572","China","Chengdu",2013-09-22,22.3,23,22,"0",1,0,0,0
"7573","China","Chengdu",2013-09-23,22.1,24,20,"0",1,0,0,0
"7574","China","Chengdu",2013-09-24,24,29,20,"0",0,0,0,0
"7575","China","Chengdu",2013-09-25,20.7,26,15,"0",1,0,0,0
"7576","China","Chengdu",2013-09-26,15.7,17,15,"0",1,0,0,0
"7577","China","Chengdu",2013-09-27,17.3,19,15,"0",0,0,0,0
"7578","China","Chengdu",2013-09-28,18.8,20,16,"0",0,0,0,0
"7579","China","Chengdu",2013-09-29,18.9,22,16,"0",0,0,0,0
"7580","China","Chengdu",2013-09-30,21.1,25,17,"0",0,0,0,0
"7581","China","Chengdu",2013-10-01,21.4,26,18,"0",1,0,0,0
"7582","China","Chengdu",2013-10-02,19.1,21,17,"0",1,0,0,0
"7583","China","Chengdu",2013-10-03,21.2,26,17,"0",0,0,0,1
"7584","China","Chengdu",2013-10-04,20.7,24,19,"0",1,0,0,0
"7585","China","Chengdu",2013-10-05,18.6,23,16,"0",1,0,0,1
"7586","China","Chengdu",2013-10-06,20.6,27,16,"0",0,0,0,1
"7587","China","Chengdu",2013-10-07,21.4,28,18,"0",0,0,0,0
"7588","China","Chengdu",2013-10-08,23.1,30,17,"0",0,0,0,0
"7589","China","Chengdu",2013-10-09,22.4,29,17,"0",0,0,0,0
"7590","China","Chengdu",2013-10-10,23.5,30,18,"0",0,0,0,0
"7591","China","Chengdu",2013-10-11,23.3,30,19,"0",0,0,0,1
"7592","China","Chengdu",2013-10-12,24.3,29,20,"0",0,0,0,1
"7593","China","Chengdu",2013-10-13,24.6,29,21,"0",1,0,0,0
"7594","China","Chengdu",2013-10-14,20.4,24,17,"0",1,0,0,0
"7595","China","Chengdu",2013-10-15,16.2,20,13,"0",1,0,0,0
"7596","China","Chengdu",2013-10-16,15.7,18,14,"0",1,0,0,0
"7597","China","Chengdu",2013-10-17,15.6,18,14,"0",1,0,0,0
"7598","China","Chengdu",2013-10-18,16.1,19,15,"0",1,0,0,0
"7599","China","Chengdu",2013-10-19,17.7,21,15,"0",0,0,0,0
"7600","China","Chengdu",2013-10-20,15.9,18,14,"0",1,0,0,0
"7601","China","Chengdu",2013-10-21,17.3,21,15,"0",0,0,0,0
"7602","China","Chengdu",2013-10-22,17.7,23,14,"0",1,0,0,0
"7603","China","Chengdu",2013-10-23,18.4,24,13,"0",0,0,0,0
"7604","China","Chengdu",2013-10-24,17.7,25,14,"0",0,0,0,0
"7605","China","Chengdu",2013-10-25,19.2,24,15,"0",1,0,0,0
"7606","China","Chengdu",2013-10-26,17.2,21,15,"0",1,0,0,0
"7607","China","Chengdu",2013-10-27,17.4,20,15,"0",1,0,0,0
"7608","China","Chengdu",2013-10-28,15.1,17,14,"0",1,0,0,0
"7609","China","Chengdu",2013-10-29,15.1,16,14,"0",1,0,0,0
"7610","China","Chengdu",2013-10-30,15.3,19,12,"0",1,0,0,0
"7611","China","Chengdu",2013-10-31,15,16,14,"0",1,0,0,0
"7612","China","Chengdu",2013-11-01,17.4,22,13,"0",1,0,0,0
"7613","China","Chengdu",2013-11-02,14.7,17,14,"0",1,0,0,0
"7614","China","Chengdu",2013-11-03,15.7,18,14,"0",1,0,0,0
"7615","China","Chengdu",2013-11-04,14.6,16,13,"0",1,0,0,0
"7616","China","Chengdu",2013-11-05,14.9,20,12,"0",1,0,0,1
"7617","China","Chengdu",2013-11-06,15.2,18,13,"0",1,0,0,0
"7618","China","Chengdu",2013-11-07,14.6,17,14,"0",1,0,0,0
"7619","China","Chengdu",2013-11-08,17,20,14,"0",1,0,0,0
"7620","China","Chengdu",2013-11-09,17.1,21,15,"0",1,0,0,0
"7621","China","Chengdu",2013-11-10,15.2,18,13,"0",0,0,0,0
"7622","China","Chengdu",2013-11-11,13.4,16,11,"0",1,0,0,0
"7623","China","Chengdu",2013-11-12,14,18,12,"0",0,0,0,0
"7624","China","Chengdu",2013-11-13,12.3,13,11,"0",1,0,0,0
"7625","China","Chengdu",2013-11-14,14.1,19,11,"0",0,0,0,0
"7626","China","Chengdu",2013-11-15,13.2,18,8,"0",0,0,0,0
"7627","China","Chengdu",2013-11-16,13.7,20,9,"0",0,0,0,0
"7628","China","Chengdu",2013-11-17,13.8,18,9,"0",0,0,0,0
"7629","China","Chengdu",2013-11-18,13.9,20,9,"0",0,0,0,0
"7630","China","Chengdu",2013-11-19,14.5,17,11,"0",0,0,0,0
"7631","China","Chengdu",2013-11-20,15.4,18,13,"0",1,0,0,0
"7632","China","Chengdu",2013-11-21,13.6,14,13,"0",1,0,0,1
"7633","China","Chengdu",2013-11-22,13.5,15,12,"0",1,0,0,0
"7634","China","Chengdu",2013-11-23,9.8,13,6,"0",1,0,0,0
"7635","China","Chengdu",2013-11-24,10.7,16,6,"0",0,0,0,0
"7636","China","Chengdu",2013-11-25,10.4,12,9,"0",0,0,0,0
"7637","China","Chengdu",2013-11-26,11.1,14,9,"0",0,0,0,0
"7638","China","Chengdu",2013-11-27,11.7,15,9,"0",0,0,0,0
"7639","China","Chengdu",2013-11-28,9.4,14,5,"0",0,0,0,0
"7640","China","Chengdu",2013-11-29,8.9,15,4,"0",0,0,0,0
"7641","China","Chengdu",2013-11-30,8.9,16,4,"0",0,0,0,0
"7642","China","Chengdu",2013-12-01,8.9,17,2,"0",0,0,0,1
"7643","China","Chengdu",2013-12-02,9.3,15,3,"0",0,0,0,1
"7644","China","Chengdu",2013-12-03,9.6,17,3,"0",0,0,0,1
"7645","China","Chengdu",2013-12-04,10.3,14,5,"0",0,0,0,0
"7646","China","Chengdu",2013-12-05,9.9,19,3,"0",0,0,0,0
"7647","China","Chengdu",2013-12-06,9.4,17,3,"0",0,0,0,0
"7648","China","Chengdu",2013-12-07,10.1,16,4,"0",0,0,0,0
"7649","China","Chengdu",2013-12-08,10.3,12,8,"0",0,0,0,0
