"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"442",2016-03-17,19,14,11,"Shanghai",1,0,0,0
"443",2016-03-18,20,17,14,"Shanghai",1,0,0,0
"444",2016-03-19,16,13,9,"Shanghai",0,0,0,0
"445",2016-03-20,18,12,7,"Shanghai",0,0,0,0
"446",2016-03-21,16,12,8,"Shanghai",0,0,0,0
"447",2016-03-22,14,12,11,"Shanghai",1,0,0,0
"448",2016-03-23,14,11,8,"Shanghai",0,0,0,0
"449",2016-03-24,12,9,6,"Shanghai",0,0,0,0
"450",2016-03-25,14,9,5,"Shanghai",0,0,0,0
"451",2016-03-26,16,10,4,"Shanghai",0,0,0,0
"452",2016-03-27,17,12,7,"Shanghai",0,0,0,0
"453",2016-03-28,21,13,7,"Shanghai",0,0,0,0
"454",2016-03-29,23,17,11,"Shanghai",1,0,0,0
"455",2016-03-30,20,17,13,"Shanghai",1,0,0,0
"456",2016-03-31,16,13,11,"Shanghai",1,0,0,0
"457",2016-04-01,21,16,10,"Shanghai",0,0,0,1
"458",2016-04-02,20,17,13,"Shanghai",1,0,0,0
"459",2016-04-03,16,13,11,"Shanghai",1,0,0,0
"460",2016-04-04,19,14,11,"Shanghai",1,0,0,0
"461",2016-04-05,18,16,13,"Shanghai",0,0,0,0
"462",2016-04-06,19,17,14,"Shanghai",1,0,1,0
"463",2016-04-07,18,14,12,"Shanghai",1,0,0,0
"464",2016-04-08,24,18,13,"Shanghai",0,0,0,0
"465",2016-04-09,24,19,15,"Shanghai",0,0,0,0
"466",2016-04-10,23,18,14,"Shanghai",0,0,0,0
"467",2016-04-11,21,16,12,"Shanghai",0,0,0,0
"468",2016-04-12,18,16,14,"Shanghai",1,0,0,0
"469",2016-04-13,25,20,15,"Shanghai",0,0,0,0
"470",2016-04-14,28,21,15,"Shanghai",0,0,0,0
"471",2016-04-15,26,20,15,"Shanghai",0,0,0,0
"472",2016-04-16,23,20,17,"Shanghai",1,0,1,0
"473",2016-04-17,22,18,15,"Shanghai",0,0,0,0
"474",2016-04-18,21,16,12,"Shanghai",1,0,0,0
"475",2016-04-19,23,18,13,"Shanghai",0,0,0,0
"476",2016-04-20,21,18,16,"Shanghai",1,0,0,0
"477",2016-04-21,24,20,17,"Shanghai",1,0,0,0
"478",2016-04-22,28,21,14,"Shanghai",1,0,0,0
"479",2016-04-23,17,16,14,"Shanghai",1,0,0,0
"480",2016-04-24,19,17,15,"Shanghai",1,0,0,0
"481",2016-04-25,17,16,15,"Shanghai",1,0,0,0
"482",2016-04-26,17,16,15,"Shanghai",1,0,0,0
"483",2016-04-27,18,16,13,"Shanghai",1,0,0,0
"484",2016-04-28,23,18,14,"Shanghai",1,0,0,0
"485",2016-04-29,27,19,12,"Shanghai",0,0,0,0
"486",2016-04-30,28,22,16,"Shanghai",0,0,0,0
"487",2016-05-01,29,22,16,"Shanghai",0,0,0,0
"488",2016-05-02,24,22,21,"Shanghai",1,0,1,0
"489",2016-05-03,26,22,18,"Shanghai",1,0,0,0
"490",2016-05-04,30,23,16,"Shanghai",0,0,0,0
"491",2016-05-05,25,23,21,"Shanghai",1,0,0,0
"492",2016-05-06,30,24,19,"Shanghai",0,0,0,0
"493",2016-05-07,21,17,14,"Shanghai",1,0,0,0
"494",2016-05-08,18,17,15,"Shanghai",1,0,0,0
"495",2016-05-09,19,17,15,"Shanghai",1,0,1,0
"496",2016-05-10,19,16,13,"Shanghai",1,0,0,0
"497",2016-05-11,28,20,13,"Shanghai",0,0,0,0
"498",2016-05-12,28,22,17,"Shanghai",0,0,0,0
"499",2016-05-13,21,19,17,"Shanghai",0,0,0,0
"500",2016-05-14,24,21,18,"Shanghai",0,0,0,0
"501",2016-05-15,27,20,14,"Shanghai",1,0,0,0
"502",2016-05-16,25,19,14,"Shanghai",0,0,0,0
"503",2016-05-17,26,20,15,"Shanghai",0,0,0,0
"504",2016-05-18,27,21,16,"Shanghai",0,0,0,0
"505",2016-05-19,26,22,19,"Shanghai",0,0,0,0
"506",2016-05-20,23,21,19,"Shanghai",1,0,0,0
"507",2016-05-21,20,19,19,"Shanghai",1,0,0,1
"508",2016-05-22,23,21,19,"Shanghai",0,0,0,1
"509",2016-05-23,28,23,19,"Shanghai",0,0,0,0
"510",2016-05-24,26,22,19,"Shanghai",1,0,0,0
"511",2016-05-25,30,25,20,"Shanghai",0,0,0,0
"512",2016-05-26,25,23,22,"Shanghai",1,0,0,0
"513",2016-05-27,22,21,20,"Shanghai",1,0,0,0
"514",2016-05-28,21,20,20,"Shanghai",1,0,0,0
"515",2016-05-29,21,20,20,"Shanghai",1,0,0,0
"516",2016-05-30,26,23,20,"Shanghai",0,0,0,0
"517",2016-05-31,31,26,21,"Shanghai",1,0,1,0
"518",2016-06-01,23,21,18,"Shanghai",1,0,1,0
"519",2016-06-02,27,22,17,"Shanghai",0,0,0,0
"520",2016-06-03,21,19,17,"Shanghai",1,0,0,0
"521",2016-06-04,25,22,20,"Shanghai",1,0,0,0
"522",2016-06-05,27,22,17,"Shanghai",1,0,0,0
"523",2016-06-06,29,24,19,"Shanghai",1,0,0,0
"524",2016-06-07,29,26,22,"Shanghai",1,0,0,0
"525",2016-06-08,26,23,22,"Shanghai",1,0,1,0
"526",2016-06-09,24,22,21,"Shanghai",0,0,0,0
"527",2016-06-10,29,24,21,"Shanghai",0,0,0,0
"528",2016-06-11,31,27,24,"Shanghai",1,0,0,0
"529",2016-06-12,25,23,21,"Shanghai",1,0,0,0
"530",2016-06-13,30,26,21,"Shanghai",1,0,0,0
"531",2016-06-14,33,27,21,"Shanghai",0,0,0,0
"532",2016-06-15,32,27,22,"Shanghai",1,0,0,0
"533",2016-06-16,26,23,21,"Shanghai",1,0,0,0
"534",2016-06-17,31,26,20,"Shanghai",0,0,0,0
"535",2016-06-18,33,28,23,"Shanghai",0,0,0,0
"536",2016-06-19,33,29,25,"Shanghai",1,0,0,0
"537",2016-06-20,27,24,23,"Shanghai",1,0,1,0
"538",2016-06-21,34,29,24,"Shanghai",0,0,0,0
"539",2016-06-22,29,27,24,"Shanghai",1,0,1,0
"540",2016-06-23,35,30,26,"Shanghai",0,0,0,0
"541",2016-06-24,33,28,23,"Shanghai",0,0,0,0
"542",2016-06-25,23,21,20,"Shanghai",1,0,0,0
"543",2016-06-26,26,23,20,"Shanghai",1,0,0,0
"544",2016-06-27,24,22,21,"Shanghai",1,0,0,0
"545",2016-06-28,26,24,23,"Shanghai",1,0,1,0
"546",2016-06-29,27,24,23,"Shanghai",1,0,0,0
"547",2016-06-30,35,29,24,"Shanghai",0,0,0,0
"548",2016-07-01,34,30,26,"Shanghai",1,0,1,0
"549",2016-07-02,30,27,23,"Shanghai",1,0,1,0
"550",2016-07-03,30,27,24,"Shanghai",1,0,0,0
"551",2016-07-04,36,31,26,"Shanghai",1,0,0,0
"552",2016-07-05,35,30,26,"Shanghai",1,0,1,0
"553",2016-07-06,34,30,26,"Shanghai",0,0,0,0
"554",2016-07-07,34,31,28,"Shanghai",1,0,1,0
"555",2016-07-08,34,30,27,"Shanghai",0,0,0,0
"556",2016-07-09,30,28,26,"Shanghai",1,0,0,0
"557",2016-07-10,31,28,26,"Shanghai",1,0,0,0
"558",2016-07-11,29,27,26,"Shanghai",1,0,0,0
"559",2016-07-12,34,30,27,"Shanghai",0,0,0,0
"560",2016-07-13,36,31,27,"Shanghai",1,0,1,0
"561",2016-07-14,31,28,25,"Shanghai",1,0,1,0
"562",2016-07-15,36,31,27,"Shanghai",1,0,1,0
"563",2016-07-16,29,26,23,"Shanghai",1,0,0,0
"564",2016-07-17,33,29,25,"Shanghai",0,0,0,0
"565",2016-07-18,34,30,27,"Shanghai",0,0,0,0
"566",2016-07-19,34,30,27,"Shanghai",1,0,0,0
"567",2016-07-20,37,32,28,"Shanghai",0,0,0,0
"568",2016-07-21,39,34,30,"Shanghai",0,0,0,0
"569",2016-07-22,39,34,30,"Shanghai",0,0,0,0
"570",2016-07-23,39,34,31,"Shanghai",0,0,0,0
"571",2016-07-24,38,33,29,"Shanghai",0,0,1,0
"572",2016-07-25,36,32,28,"Shanghai",0,0,0,0
"573",2016-07-26,40,34,28,"Shanghai",0,0,0,0
"574",2016-07-27,40,35,30,"Shanghai",0,0,0,0
"575",2016-07-28,39,34,29,"Shanghai",1,0,1,0
"576",2016-07-29,39,32,26,"Shanghai",1,0,1,0
"577",2016-07-30,36,32,29,"Shanghai",0,0,0,0
"578",2016-07-31,35,32,29,"Shanghai",0,0,0,0
"579",2016-08-01,34,31,28,"Shanghai",0,0,0,0
"580",2016-08-02,36,32,29,"Shanghai",1,0,1,0
"581",2016-08-03,32,29,26,"Shanghai",1,0,0,0
"582",2016-08-04,33,29,25,"Shanghai",1,0,1,0
"583",2016-08-05,35,31,27,"Shanghai",0,0,0,0
"584",2016-08-06,34,31,28,"Shanghai",0,0,0,0
"585",2016-08-07,34,31,28,"Shanghai",0,0,0,0
"586",2016-08-08,34,31,28,"Shanghai",0,0,0,0
"587",2016-08-09,34,31,29,"Shanghai",1,0,0,0
"588",2016-08-10,35,32,29,"Shanghai",1,0,0,0
"589",2016-08-11,35,32,29,"Shanghai",0,0,0,0
"590",2016-08-12,34,31,29,"Shanghai",0,0,0,0
"591",2016-08-13,36,32,29,"Shanghai",0,0,0,0
"592",2016-08-14,36,32,28,"Shanghai",0,0,0,0
"593",2016-08-15,36,32,28,"Shanghai",0,0,0,0
"594",2016-08-16,36,32,29,"Shanghai",0,0,0,0
"595",2016-08-17,35,31,28,"Shanghai",0,0,0,0
"596",2016-08-18,35,32,29,"Shanghai",0,0,0,0
"597",2016-08-19,38,33,28,"Shanghai",1,0,1,0
"598",2016-08-20,38,33,29,"Shanghai",1,0,1,0
"599",2016-08-21,36,32,29,"Shanghai",0,0,0,0
"600",2016-08-22,36,32,29,"Shanghai",0,0,0,0
"601",2016-08-23,36,32,28,"Shanghai",0,0,0,0
"602",2016-08-24,36,31,26,"Shanghai",0,0,0,0
"603",2016-08-25,36,31,27,"Shanghai",0,0,0,0
"604",2016-08-26,34,30,26,"Shanghai",1,0,0,0
"605",2016-08-27,30,27,24,"Shanghai",0,0,0,0
"606",2016-08-28,31,27,23,"Shanghai",0,0,0,0
"607",2016-08-29,31,26,22,"Shanghai",0,0,0,0
"608",2016-08-30,31,27,23,"Shanghai",0,0,0,0
"609",2016-08-31,32,27,22,"Shanghai",0,0,0,0
"610",2016-09-01,34,29,24,"Shanghai",0,0,0,0
"611",2016-09-02,36,29,23,"Shanghai",1,0,0,0
"612",2016-09-03,35,29,23,"Shanghai",0,0,0,0
"613",2016-09-04,33,29,25,"Shanghai",0,0,0,0
"614",2016-09-05,31,28,26,"Shanghai",0,0,0,0
"615",2016-09-06,29,27,24,"Shanghai",1,0,0,0
"616",2016-09-07,25,22,20,"Shanghai",1,0,0,0
"617",2016-09-08,30,25,20,"Shanghai",0,0,0,0
"618",2016-09-09,32,27,22,"Shanghai",0,0,0,0
"619",2016-09-10,29,27,25,"Shanghai",1,0,0,0
"620",2016-09-11,26,23,21,"Shanghai",1,0,0,0
"621",2016-09-12,29,24,20,"Shanghai",0,0,0,0
"622",2016-09-13,30,26,22,"Shanghai",0,0,0,0
"623",2016-09-14,26,23,22,"Shanghai",1,0,0,0
"624",2016-09-15,26,24,23,"Shanghai",1,0,0,0
"625",2016-09-16,28,26,23,"Shanghai",1,0,0,0
"626",2016-09-17,28,24,22,"Shanghai",1,0,0,0
"627",2016-09-18,29,26,23,"Shanghai",1,0,0,0
"628",2016-09-19,29,24,21,"Shanghai",1,0,0,0
"629",2016-09-20,28,23,19,"Shanghai",0,0,0,0
"630",2016-09-21,28,24,20,"Shanghai",1,0,0,0
"631",2016-09-22,28,24,21,"Shanghai",0,0,0,0
"632",2016-09-23,28,24,21,"Shanghai",0,0,0,0
"633",2016-09-24,29,26,22,"Shanghai",0,0,0,0
"634",2016-09-25,30,26,21,"Shanghai",0,0,0,0
"635",2016-09-26,30,27,23,"Shanghai",0,0,0,0
"636",2016-09-27,31,28,26,"Shanghai",1,0,0,0
"637",2016-09-28,28,26,23,"Shanghai",1,0,0,0
"638",2016-09-29,23,22,22,"Shanghai",1,0,0,0
"639",2016-09-30,27,24,23,"Shanghai",1,0,0,0
"640",2016-10-01,30,27,23,"Shanghai",0,0,0,0
"641",2016-10-02,33,28,24,"Shanghai",1,0,1,0
"642",2016-10-03,25,23,21,"Shanghai",1,0,0,0
"643",2016-10-04,27,24,22,"Shanghai",1,0,0,0
"644",2016-10-05,28,24,22,"Shanghai",0,0,0,0
"645",2016-10-06,25,23,21,"Shanghai",1,0,0,0
"646",2016-10-07,24,21,19,"Shanghai",1,0,0,0
"647",2016-10-08,23,20,18,"Shanghai",1,0,0,0
"648",2016-10-09,22,18,15,"Shanghai",0,0,0,0
"649",2016-10-10,23,19,15,"Shanghai",0,0,0,0
"650",2016-10-11,25,20,16,"Shanghai",0,0,0,0
"651",2016-10-12,22,19,17,"Shanghai",1,0,0,0
"652",2016-10-13,22,21,20,"Shanghai",0,0,0,0
"653",2016-10-14,23,21,19,"Shanghai",1,0,0,0
"654",2016-10-15,24,23,22,"Shanghai",0,0,0,0
"655",2016-10-16,28,24,20,"Shanghai",0,0,0,0
"656",2016-10-17,24,21,19,"Shanghai",0,0,0,0
"657",2016-10-18,25,22,20,"Shanghai",0,0,0,0
"658",2016-10-19,23,22,21,"Shanghai",1,0,0,0
"659",2016-10-20,22,21,21,"Shanghai",1,0,0,0
"660",2016-10-21,22,21,20,"Shanghai",1,0,0,0
"661",2016-10-22,23,22,21,"Shanghai",1,0,0,0
"662",2016-10-23,23,21,19,"Shanghai",1,0,0,0
"663",2016-10-24,26,22,18,"Shanghai",0,0,0,0
"664",2016-10-25,23,20,18,"Shanghai",1,0,0,0
"665",2016-10-26,23,20,17,"Shanghai",1,0,1,0
"666",2016-10-27,22,20,18,"Shanghai",1,0,0,0
"667",2016-10-28,22,18,15,"Shanghai",1,0,0,1
"668",2016-10-29,16,14,14,"Shanghai",1,0,0,0
"669",2016-10-30,19,16,12,"Shanghai",1,0,0,0
"670",2016-10-31,17,16,14,"Shanghai",1,0,0,0
"671",2016-11-01,16,13,10,"Shanghai",1,0,0,0
"672",2016-11-02,17,12,8,"Shanghai",0,0,0,0
"673",2016-11-03,19,14,9,"Shanghai",0,0,0,0
"674",2016-11-04,22,16,10,"Shanghai",0,0,0,0
"675",2016-11-05,24,18,12,"Shanghai",0,0,0,0
"676",2016-11-06,24,19,14,"Shanghai",0,0,0,0
"677",2016-11-07,24,20,16,"Shanghai",1,0,0,0
"678",2016-11-08,16,13,11,"Shanghai",1,0,0,0
"679",2016-11-09,13,11,10,"Shanghai",0,0,0,0
"680",2016-11-10,13,11,9,"Shanghai",0,0,0,0
"681",2016-11-11,19,13,7,"Shanghai",0,0,0,0
"682",2016-11-12,23,18,13,"Shanghai",0,0,0,0
"683",2016-11-13,22,19,16,"Shanghai",1,0,0,0
"684",2016-11-14,21,18,15,"Shanghai",1,0,0,1
"685",2016-11-15,19,16,12,"Shanghai",0,0,0,0
"686",2016-11-16,18,14,10,"Shanghai",1,0,0,0
"687",2016-11-17,18,17,15,"Shanghai",1,0,0,0
"688",2016-11-18,24,21,18,"Shanghai",0,0,0,0
"689",2016-11-19,22,19,17,"Shanghai",0,0,0,0
"690",2016-11-20,20,18,17,"Shanghai",1,0,0,0
"691",2016-11-21,20,18,17,"Shanghai",1,0,0,0
"692",2016-11-22,16,11,7,"Shanghai",1,0,0,0
"693",2016-11-23,8,6,3,"Shanghai",1,0,0,0
"694",2016-11-24,9,4,1,"Shanghai",0,0,0,0
"695",2016-11-25,12,8,5,"Shanghai",1,0,0,0
"696",2016-11-26,12,9,7,"Shanghai",1,0,0,0
"697",2016-11-27,13,9,5,"Shanghai",0,0,0,0
"698",2016-11-28,13,9,5,"Shanghai",0,0,0,0
"699",2016-11-29,13,9,5,"Shanghai",0,0,0,0
"700",2016-11-30,14,12,10,"Shanghai",0,0,0,0
"701",2016-12-01,15,12,9,"Shanghai",0,0,0,0
"702",2016-12-02,15,10,6,"Shanghai",0,0,0,0
"703",2016-12-03,17,11,6,"Shanghai",0,0,0,0
"704",2016-12-04,17,13,10,"Shanghai",1,0,0,0
"705",2016-12-05,20,14,8,"Shanghai",0,0,0,1
"706",2016-12-06,12,9,7,"Shanghai",0,0,0,0
"707",2016-12-07,15,10,5,"Shanghai",0,0,0,0
"708",2016-12-08,17,12,7,"Shanghai",0,0,0,0
"709",2016-12-09,15,11,7,"Shanghai",0,0,0,0
"710",2016-12-10,14,10,6,"Shanghai",0,0,0,0
"711",2016-12-11,14,11,9,"Shanghai",0,0,0,0
"712",2016-12-12,18,14,10,"Shanghai",0,0,0,0
"713",2016-12-13,14,12,9,"Shanghai",1,0,0,1
"714",2016-12-14,9,6,3,"Shanghai",1,0,0,0
"715",2016-12-15,8,4,1,"Shanghai",0,0,0,0
"716",2016-12-16,8,4,2,"Shanghai",0,0,0,0
"717",2016-12-17,13,7,0,"Shanghai",0,0,0,0
"718",2016-12-18,18,12,6,"Shanghai",0,0,0,0
"719",2016-12-19,19,16,12,"Shanghai",0,0,0,0
"720",2016-12-20,15,13,12,"Shanghai",1,0,0,0
"721",2016-12-21,19,14,10,"Shanghai",1,0,0,0
"722",2016-12-22,10,8,6,"Shanghai",1,0,0,0
"723",2016-12-23,10,8,5,"Shanghai",0,0,0,0
"724",2016-12-24,11,8,5,"Shanghai",0,0,0,0
"725",2016-12-25,13,11,10,"Shanghai",1,0,0,0
"726",2016-12-26,13,10,8,"Shanghai",1,0,0,0
"727",2016-12-27,8,4,2,"Shanghai",0,0,0,0
"728",2016-12-28,8,4,1,"Shanghai",0,0,0,0
"729",2016-12-29,7,3,1,"Shanghai",0,0,0,0
"730",2016-12-30,11,6,0,"Shanghai",0,0,0,0
"731",2016-12-31,14,8,3,"Shanghai",0,0,0,1
"732",2017-01-01,15,10,5,"Shanghai",0,0,0,0
"733",2017-01-02,15,11,8,"Shanghai",1,0,0,0
"734",2017-01-03,14,10,7,"Shanghai",0,0,0,0
"735",2017-01-04,16,13,11,"Shanghai",1,0,0,0
"736",2017-01-05,12,11,10,"Shanghai",1,0,0,0
"737",2017-01-06,14,12,10,"Shanghai",1,0,0,0
"738",2017-01-07,14,11,9,"Shanghai",1,0,0,0
"739",2017-01-08,9,8,7,"Shanghai",1,0,0,0
"740",2017-01-09,9,7,5,"Shanghai",0,0,0,0
"741",2017-01-10,9,7,4,"Shanghai",0,0,0,0
"742",2017-01-11,8,7,6,"Shanghai",1,0,0,0
"743",2017-01-12,7,6,4,"Shanghai",1,0,0,0
"744",2017-01-13,11,6,2,"Shanghai",0,0,0,0
"745",2017-01-14,8,4,1,"Shanghai",0,0,0,0
"746",2017-01-15,8,4,1,"Shanghai",0,0,0,0
"747",2017-01-16,9,6,2,"Shanghai",0,0,0,0
"748",2017-01-17,10,6,2,"Shanghai",1,0,0,0
"749",2017-01-18,9,8,8,"Shanghai",1,0,0,0
"750",2017-01-19,8,7,7,"Shanghai",1,0,0,0
"751",2017-01-20,6,2,-2,"Shanghai",0,0,0,0
"752",2017-01-21,8,2,-3,"Shanghai",0,0,0,0
"753",2017-01-22,7,3,-1,"Shanghai",0,0,0,0
"754",2017-01-23,7,2,-2,"Shanghai",0,0,0,0
"755",2017-01-24,9,4,0,"Shanghai",0,0,0,0
"756",2017-01-25,11,8,5,"Shanghai",0,0,0,0
"757",2017-01-26,13,7,2,"Shanghai",0,0,0,0
"758",2017-01-27,10,7,3,"Shanghai",0,0,0,0
"759",2017-01-28,15,10,6,"Shanghai",0,0,0,0
"760",2017-01-29,23,14,6,"Shanghai",1,0,0,1
"761",2017-01-30,6,3,2,"Shanghai",0,0,0,0
"762",2017-01-31,8,4,2,"Shanghai",0,0,0,0
"763",2017-02-01,6,3,2,"Shanghai",1,0,0,0
"764",2015-01-01,27,21,16,"Bombay",0,0,0,0
"765",2015-01-02,27,22,16,"Bombay",0,0,0,0
"766",2015-01-03,28,22,16,"Bombay",0,0,0,0
"767",2015-01-04,31,23,16,"Bombay",0,0,0,0
"768",2015-01-05,32,26,20,"Bombay",0,0,0,0
"769",2015-01-06,31,24,18,"Bombay",0,0,0,0
"770",2015-01-07,30,23,16,"Bombay",0,0,0,0
"771",2015-01-08,31,22,14,"Bombay",0,0,0,0
"772",2015-01-09,33,25,17,"Bombay",0,0,0,0
"773",2015-01-10,32,23,14,"Bombay",0,0,0,0
"774",2015-01-11,31,22,14,"Bombay",0,0,0,0
"775",2015-01-12,30,22,13,"Bombay",0,0,0,0
"776",2015-01-13,32,22,13,"Bombay",0,0,0,0
"777",2015-01-14,29,22,14,"Bombay",0,0,0,0
"778",2015-01-15,30,22,14,"Bombay",0,0,0,0
"779",2015-01-16,31,22,14,"Bombay",0,0,0,0
"780",2015-01-17,31,23,15,"Bombay",0,0,0,0
"781",2015-01-18,32,23,15,"Bombay",0,0,0,0
"782",2015-01-19,30,23,16,"Bombay",0,0,0,0
"783",2015-01-20,29,23,17,"Bombay",0,0,0,0
"784",2015-01-21,29,22,16,"Bombay",0,0,0,0
"785",2015-01-22,28,22,17,"Bombay",0,0,0,0
"786",2015-01-23,28,23,19,"Bombay",0,0,0,0
"787",2015-01-24,29,23,17,"Bombay",0,0,0,0
"788",2015-01-25,30,24,18,"Bombay",0,0,0,0
"789",2015-01-26,29,23,16,"Bombay",0,0,0,0
"790",2015-01-27,28,22,16,"Bombay",0,0,0,0
"791",2015-01-28,30,23,16,"Bombay",0,0,0,0
"792",2015-01-29,29,22,16,"Bombay",0,0,0,0
"793",2015-01-30,34,26,18,"Bombay",0,0,0,0
"794",2015-01-31,34,27,21,"Bombay",0,0,0,0
"795",2015-02-01,33,25,17,"Bombay",0,0,0,0
"796",2015-02-02,29,23,17,"Bombay",0,0,0,0
"797",2015-02-03,32,24,16,"Bombay",0,0,0,0
"798",2015-02-04,34,26,17,"Bombay",0,0,0,0
"799",2015-02-05,35,26,17,"Bombay",0,0,0,0
"800",2015-02-06,33,25,17,"Bombay",0,0,0,0
"801",2015-02-07,29,23,17,"Bombay",0,0,0,0
"802",2015-02-08,29,23,17,"Bombay",0,0,0,0
"803",2015-02-09,33,23,14,"Bombay",0,0,0,0
"804",2015-02-10,34,27,19,"Bombay",0,0,0,0
"805",2015-02-11,31,24,17,"Bombay",0,0,0,0
"806",2015-02-12,32,24,17,"Bombay",0,0,0,0
"807",2015-02-13,32,24,16,"Bombay",0,0,0,0
"808",2015-02-14,32,24,17,"Bombay",0,0,0,0
"809",2015-02-15,31,23,16,"Bombay",0,0,0,0
"810",2015-02-16,30,23,17,"Bombay",0,0,0,0
"811",2015-02-17,32,26,19,"Bombay",0,0,0,0
"812",2015-02-18,30,23,17,"Bombay",0,0,0,0
"813",2015-02-19,31,24,18,"Bombay",0,0,0,0
"814",2015-02-20,32,23,16,"Bombay",0,0,0,0
"815",2015-02-21,38,28,18,"Bombay",0,0,0,0
"816",2015-02-22,38,30,21,"Bombay",0,0,0,0
"817",2015-02-23,35,27,19,"Bombay",0,0,0,0
"818",2015-02-24,33,27,21,"Bombay",0,0,0,0
"819",2015-02-25,32,27,22,"Bombay",0,0,0,0
"820",2015-02-26,28,24,20,"Bombay",0,0,0,0
"821",2015-02-27,28,22,16,"Bombay",0,0,0,0
"822",2015-02-28,27,23,18,"Bombay",1,0,0,0
"823",2015-03-01,28,23,18,"Bombay",1,0,0,0
"824",2015-03-02,28,22,17,"Bombay",1,0,0,0
"825",2015-03-03,28,21,15,"Bombay",0,0,0,0
"826",2015-03-04,29,22,14,"Bombay",0,0,0,0
"827",2015-03-05,31,23,14,"Bombay",0,0,0,0
"828",2015-03-06,33,24,16,"Bombay",0,0,0,0
"829",2015-03-07,34,26,17,"Bombay",0,0,0,0
"830",2015-03-08,32,24,17,"Bombay",0,0,0,0
"831",2015-03-09,34,27,19,"Bombay",0,0,0,0
"832",2015-03-10,36,28,19,"Bombay",0,0,0,0
"833",2015-03-11,35,29,22,"Bombay",0,0,0,0
"834",2015-03-12,38,31,23,"Bombay",0,0,0,0
"835",2015-03-13,37,29,22,"Bombay",0,0,0,0
"836",2015-03-14,32,27,23,"Bombay",1,0,1,0
"837",2015-03-15,31,26,21,"Bombay",0,0,0,0
"838",2015-03-16,31,26,21,"Bombay",0,0,0,0
"839",2015-03-17,33,26,18,"Bombay",0,0,0,0
"840",2015-03-18,35,26,17,"Bombay",0,0,0,0
"841",2015-03-19,37,28,19,"Bombay",0,0,0,0
"842",2015-03-20,36,29,21,"Bombay",0,0,0,0
"843",2015-03-21,35,29,22,"Bombay",0,0,0,0
"844",2015-03-22,34,29,23,"Bombay",0,0,0,0
"845",2015-03-23,34,29,23,"Bombay",0,0,0,0
"846",2015-03-24,33,27,22,"Bombay",0,0,0,0
"847",2015-03-25,41,31,22,"Bombay",0,0,0,0
"848",2015-03-26,34,30,26,"Bombay",0,0,0,0
"849",2015-03-27,33,29,26,"Bombay",0,0,0,0
"850",2015-03-28,33,29,26,"Bombay",0,0,0,0
"851",2015-03-29,33,29,25,"Bombay",0,0,0,0
"852",2015-03-30,35,29,23,"Bombay",0,0,0,0
"853",2015-03-31,35,29,23,"Bombay",0,0,0,0
"854",2015-04-01,33,27,19,"Bombay",0,0,0,0
"855",2015-04-02,33,27,21,"Bombay",0,0,0,0
"856",2015-04-03,32,27,22,"Bombay",0,0,0,0
"857",2015-04-04,32,27,21,"Bombay",0,0,0,0
"858",2015-04-05,32,28,23,"Bombay",0,0,0,0
"859",2015-04-06,32,28,23,"Bombay",0,0,0,0
"860",2015-04-07,32,27,22,"Bombay",0,0,0,0
"861",2015-04-08,32,27,23,"Bombay",0,0,0,0
"862",2015-04-09,32,28,25,"Bombay",0,0,0,0
"863",2015-04-10,32,29,26,"Bombay",0,0,0,0
"864",2015-04-11,32,28,24,"Bombay",0,0,0,0
"865",2015-04-12,32,28,23,"Bombay",0,0,0,0
"866",2015-04-13,32,28,23,"Bombay",0,0,0,0
"867",2015-04-14,32,27,23,"Bombay",0,0,0,0
"868",2015-04-15,33,27,22,"Bombay",0,0,0,0
"869",2015-04-16,34,29,24,"Bombay",0,0,0,0
"870",2015-04-17,34,30,26,"Bombay",0,0,0,0
"871",2015-04-18,33,29,24,"Bombay",0,0,0,0
"872",2015-04-19,34,29,24,"Bombay",0,0,0,0
"873",2015-04-20,33,29,25,"Bombay",0,0,0,0
"874",2015-04-21,35,30,26,"Bombay",0,0,0,0
"875",2015-04-22,34,30,26,"Bombay",0,0,0,0
"876",2015-04-23,33,30,27,"Bombay",0,0,0,0
"877",2015-04-24,34,29,24,"Bombay",0,0,0,0
"878",2015-04-25,33,28,24,"Bombay",0,0,0,0
"879",2015-04-26,33,28,23,"Bombay",0,0,0,0
"880",2015-04-27,34,29,24,"Bombay",0,0,0,0
"881",2015-04-28,33,29,26,"Bombay",0,0,0,0
"882",2015-04-29,33,29,25,"Bombay",0,0,0,0
"883",2015-04-30,33,29,25,"Bombay",0,0,0,0
"884",2015-05-01,34,29,25,"Bombay",0,0,0,0
"885",2015-05-02,34,29,24,"Bombay",0,0,0,0
"886",2015-05-03,34,29,25,"Bombay",0,0,0,0
"887",2015-05-04,34,29,24,"Bombay",0,0,0,0
"888",2015-05-05,34,30,26,"Bombay",0,0,1,0
"889",2015-05-06,34,30,26,"Bombay",0,0,0,0
"890",2015-05-07,34,30,25,"Bombay",0,0,0,0
"891",2015-05-08,34,29,25,"Bombay",0,0,0,0
"892",2015-05-09,36,30,24,"Bombay",0,0,0,0
"893",2015-05-10,34,30,25,"Bombay",0,0,0,0
"894",2015-05-11,34,29,24,"Bombay",0,0,0,0
